,video_id,channelTitle,title,tags,publishedAt,categoryId,viewCount,likeCount,commentCount,duration,definition,publishDayName,durationSecs,tagCount,secs_intro,transcription,obs,begin_words,and_count,but_count,then_count,also_count
83,Ims5p6wjW9s,MrBeast,"Last To Take Hand Off Boat, Keeps It",,2019-10-19 20:06:01+00:00,24.0,102288447.0,1873266.0,58813.0,PT16M48S,hd,Saturday,1008.0,0,9,"All right, last one of you to take your hand off this mini yacht keeps it.",,,0,0,0,0
84,anFxsa5jXrE,MrBeast,"I Searched 100 Dumpsters, Here's What I Found",,2019-10-12 20:10:01+00:00,24.0,139884436.0,2370480.0,56677.0,PT17M9S,hd,Saturday,1029.0,0,14,"We dumpster dove 100 dumpsters. It's Chris versus Weddle. They will take turns to see who can find the most valuable stuff. See this guy? He's a professional appraiser. He's gonna tell us what everything's worth. And whoever makes the most money, wins $10,000 at the end.",the percect intro?,We + verb,1,0,0,0
85,QxGVgXf_LNk,MrBeast,"Going Through The Same Drive Thru 1,000 Times",,2019-10-05 20:00:08+00:00,24.0,201697999.0,4200201.0,131008.0,PT15M38S,hd,Saturday,938.0,0,8,"We are about to go through this drive through 1000 times in a row. And if we don't complete the laps before the end of the day, we have to work at the restaurant.",risk,We are,1,0,0,0
86,al6130OD1Ck,MrBeast,"Donating $100,000 To Random Streamers",,2019-09-28 20:29:58+00:00,24.0,53549768.0,1684187.0,44232.0,PT16M3S,hd,Saturday,963.0,0,12,"I will be donating $100,000 to streamers, but they're gonna have to earn it. Whoever completes the challenge first, wins the money.",,,0,1,0,0
87,d1010B3sKNQ,MrBeast,Surviving 24 Hours Straight In A Rain Forest,,2019-09-21 21:00:00+00:00,24.0,101577047.0,2170937.0,72730.0,PT13M9S,hd,Saturday,789.0,0,3,So me and the boys are gonna spend 24 hours in a rainforest.,,,1,0,0,0
88,NS3hse9ezik,MrBeast,"Last To Leave Ramen Noodle Pool Wins $20,000",,2019-09-13 20:00:05+00:00,24.0,61583208.0,1392436.0,44719.0,PT14M32S,hd,Friday,872.0,0,3,"Last to leave this pool full of ramen wins $20,000.",,,0,0,0,0
89,npDey6_9YRs,MrBeast,"Anything You Can Carry, I'll Pay For #2",,2019-09-06 20:00:00+00:00,24.0,60590734.0,1420402.0,33560.0,PT13M59S,hd,Friday,839.0,0,12,"Anything you can carry, I'll pay for. But this time we are gonna mix in some duos to spice it up. Their shoes are tied together. But if one of them drops anything, they both get nothing.",but risk,,0,2,0,0
90,0NGWT9COcEI,MrBeast,"I Gave My Brother 24 Hours To Spend $100,000",,2019-08-31 20:00:01+00:00,24.0,75426039.0,2140030.0,57165.0,PT13M8S,hd,Saturday,788.0,0,13,We have a hundred thousand dollars in credit cards right here. You have 24 hours to spend the hundred grand.,context before challenge,We + verb,0,0,0,0
91,3LLnjRLrvLU,MrBeast,I Opened A Free Car Dealership,,2019-08-29 20:00:00+00:00,24.0,114051847.0,3187982.0,139520.0,PT16M39S,hd,Thursday,999.0,0,18,"I bought every single car at a car dealership. And now that I've spend over $100,000 on cars, I need to reprice them, because they were way too expensive.",,I + verb,1,0,0,0
92,bTrV5v7GLcQ,MrBeast,"Last To Leave Pool Of $20,000 Keeps It",,2019-08-24 20:00:01+00:00,24.0,143180914.0,2880997.0,83021.0,PT16M39S,hd,Saturday,999.0,0,3,"Last person to leave this pit of money wins $20,000.",,,0,0,0,0
93,lBYC4_Lccjw,MrBeast,Surviving 24 Hours On A Deserted Island,,2019-08-22 20:00:07+00:00,24.0,146283848.0,2945869.0,77909.0,PT13M52S,hd,Thursday,832.0,0,5,"This is a deserted island with zero inhabitants, and we are gonna spend 24 hours straight here.",,This is,1,0,0,0
94,gL6iSCSHjco,MrBeast,"Last To Leave Roller Coaster Wins $20,000 - Challenge",,2019-08-17 20:00:00+00:00,24.0,119161078.0,2608185.0,67331.0,PT15M17S,hd,Saturday,917.0,0,3,"The last team to leave this rollercoaster wins $20,000.",,,0,0,0,0
95,UQtltNZ_pjs,MrBeast,I Won Every Prize At A Theme Park,,2019-08-15 19:59:59+00:00,24.0,137000644.0,2665297.0,68661.0,PT13M22S,hd,Thursday,802.0,0,5,Me and the boys are going to win every single prize at one of the largest theme parks in America.,,,1,0,0,0
96,0DaMUhgcAqo,MrBeast,Destroying My Friend's Car And Surprising Him With A New One,,2019-08-10 20:00:00+00:00,24.0,92714884.0,2517438.0,62432.0,PT14M53S,hd,Saturday,893.0,0,13,"I gave my friends one hour to spend $10,000. And while they were doing that, I smashed their cars with meteors. And after that, I took them all to a dealership and bought them new cars.",,I + verb,3,0,0,0
97,TOcGSwJBPMQ,MrBeast,I Spent 24 Hours Straight At Area 51,,2019-08-02 21:00:01+00:00,24.0,122867831.0,3107577.0,96624.0,PT15M23S,hd,Friday,923.0,0,3,We spent 24 hours in the middle of the desert next to Area 51.,,We + verb,0,0,0,0
98,ws694xrKopA,MrBeast,"Can 50,000 Magnets Catch A Cannon Ball?",,2019-07-20 20:00:02+00:00,24.0,82021563.0,1727919.0,45284.0,PT9M29S,hd,Saturday,569.0,0,2,We are gonna test multiple different ways to stop a cannon.,,We are,0,0,0,0
99,UtnsWzaoRtg,MrBeast,World's Largest Game Of Dodgeball,,2019-07-12 20:05:00+00:00,24.0,67381720.0,1461733.0,58145.0,PT11M17S,hd,Friday,677.0,0,2,"We created the largest game of dodge ball, ever.",,We + verb,0,0,0,0
